Date,Sales,Product,Region,Cost,Price
2024-01-01,1200,Widget A,North,700,1500
2024-01-08,1350,Widget A,North,760,1650
2024-01-15,1280,Widget B,South,710,1580
2024-01-22,1425,Widget B,South,800,1725
2024-01-29,1500,Widget A,East,850,1800
2024-02-05,1475,Widget C,West,830,1775
2024-02-12,1600,Widget C,West,900,1900
2024-02-19,1550,Widget A,North,880,1850
2024-02-26,1680,Widget B,South,950,1980
2024-03-04,1725,Widget A,East,980,2025
2024-03-11,1800,Widget C,West,1020,2100
2024-03-18,1760,Widget B,South,1000,2060
2024-03-25,1900,Widget A,North,1100,2200
2024-04-01,1850,Widget C,East,1060,2150
2024-04-08,1950,Widget B,West,1120,2250
2024-04-15,2050,Widget A,North,1180,2350
2024-04-22,1980,Widget C,South,1140,2280
2024-04-29,2100,Widget B,East,1220,2400
2024-05-06,2200,Widget A,West,1280,2500
2024-05-13,2150,Widget C,North,1240,2450
2024-05-20,2300,Widget B,South,1350,2600
2024-05-27,2400,Widget A,East,1400,2700
2024-06-03,2350,Widget C,West,1360,2650
2024-06-10,2480,Widget B,North,1420,2780
2024-06-17,2550,Widget A,South,1460,2850
2024-06-24,2620,Widget C,East,1500,2920
